start,end,line,unformatted,remainder,prev_remainder,prev_unformatted,token
143.627,144.027,-1,選んでくれた服を着て踊りましょう,踊りましょう,りましょう,選んでくれた服を着て踊りましょう,踊
143.427,143.627,-1,選んでくれた服を着て踊りましょう,て踊りましょう,踊りましょう,選んでくれた服を着て踊りましょう,て
143.193,143.427,-1,選んでくれた服を着て踊りましょう,着て踊りましょう,て踊りましょう,選んでくれた服を着て踊りましょう,着
142.993,143.193,-1,選んでくれた服を着て踊りましょう,を着て踊りましょう,着て踊りましょう,選んでくれた服を着て踊りましょう,を
142.493,142.993,-1,選んでくれた服を着て踊りましょう,服を着て踊りましょう,を着て踊りましょう,選んでくれた服を着て踊りましょう,服
142.359,142.493,-1,選んでくれた服を着て踊りましょう,た服を着て踊りましょう,服を着て踊りましょう,選んでくれた服を着て踊りましょう,た
142.126,142.359,-1,選んでくれた服を着て踊りましょう,れた服を着て踊りましょう,た服を着て踊りましょう,選んでくれた服を着て踊りましょう,れ
141.925,142.126,-1,選んでくれた服を着て踊りましょう,くれた服を着て踊りましょう,れた服を着て踊りましょう,選んでくれた服を着て踊りましょう,く
141.725,141.925,-1,選んでくれた服を着て踊りましょう,でくれた服を着て踊りましょう,くれた服を着て踊りましょう,選んでくれた服を着て踊りましょう,で
141.492,141.725,-1,選んでくれた服を着て踊りましょう,んでくれた服を着て踊りましょう,でくれた服を着て踊りましょう,選んでくれた服を着て踊りましょう,ん
141.291,141.492,-1,選んでくれた服を着て踊りましょう,選んでくれた服を着て踊りましょう,んでくれた服を着て踊りましょう,選んでくれた服を着て踊りましょう,選
147.197,148.065,-1,騙されてくれる貴方達と,と,選んでくれた服を着て踊りましょう,選んでくれた服を着て踊りましょう,と
146.864,147.197,-1,騙されてくれる貴方達と,達と,と,騙されてくれる貴方達と,達
146.763,146.864,-1,騙されてくれる貴方達と,方達と,達と,騙されてくれる貴方達と,方
146.363,146.763,-1,騙されてくれる貴方達と,貴方達と,方達と,騙されてくれる貴方達と,貴
146.063,146.363,-1,騙されてくれる貴方達と,る貴方達と,貴方達と,騙されてくれる貴方達と,る
145.929,146.063,-1,騙されてくれる貴方達と,れる貴方達と,る貴方達と,騙されてくれる貴方達と,れ
145.696,145.929,-1,騙されてくれる貴方達と,くれる貴方達と,れる貴方達と,騙されてくれる貴方達と,く
145.529,145.696,-1,騙されてくれる貴方達と,てくれる貴方達と,くれる貴方達と,騙されてくれる貴方達と,て
145.295,145.529,-1,騙されてくれる貴方達と,れてくれる貴方達と,てくれる貴方達と,騙されてくれる貴方達と,れ
145.095,145.295,-1,騙されてくれる貴方達と,されてくれる貴方達と,れてくれる貴方達と,騙されてくれる貴方達と,さ
144.661,145.095,-1,騙されてくれる貴方達と,騙されてくれる貴方達と,されてくれる貴方達と,騙されてくれる貴方達と,騙
67.785,68.585,-1,騙されてくれる貴方達と,と,騙されてくれる貴方達と,騙されてくれる貴方達と,と
67.484,67.785,-1,騙されてくれる貴方達と,達と,と,騙されてくれる貴方達と,達
67.351,67.484,-1,騙されてくれる貴方達と,方達と,達と,騙されてくれる貴方達と,方
66.917,67.351,-1,騙されてくれる貴方達と,貴方達と,方達と,騙されてくれる貴方達と,貴
66.65,66.917,-1,騙されてくれる貴方達と,る貴方達と,貴方達と,騙されてくれる貴方達と,る
66.517,66.65,-1,騙されてくれる貴方達と,れる貴方達と,る貴方達と,騙されてくれる貴方達と,れ
66.316,66.517,-1,騙されてくれる貴方達と,くれる貴方達と,れる貴方達と,騙されてくれる貴方達と,く
66.083,66.316,-1,騙されてくれる貴方達と,てくれる貴方達と,くれる貴方達と,騙されてくれる貴方達と,て
65.849,66.083,-1,騙されてくれる貴方達と,れてくれる貴方達と,てくれる貴方達と,騙されてくれる貴方達と,れ
65.682,65.849,-1,騙されてくれる貴方達と,されてくれる貴方達と,れてくれる貴方達と,騙されてくれる貴方達と,さ
65.249,65.682,-1,騙されてくれる貴方達と,騙されてくれる貴方達と,されてくれる貴方達と,騙されてくれる貴方達と,騙
209.126,209.326,7,（きょうもふつうにたのしかったよ）,よ）,騙されてくれる貴方達と,騙されてくれる貴方達と,よ）
209.026,209.126,7,（きょうもふつうにたのしかったよ）,たよ）,よ）,（きょうもふつうにたのしかったよ）,た
208.926,209.026,7,（きょうもふつうにたのしかったよ）,ったよ）,たよ）,（きょうもふつうにたのしかったよ）,っ
208.692,208.926,7,（きょうもふつうにたのしかったよ）,かったよ）,ったよ）,（きょうもふつうにたのしかったよ）,か
208.559,208.692,7,（きょうもふつうにたのしかったよ）,しかったよ）,かったよ）,（きょうもふつうにたのしかったよ）,し
208.425,208.559,7,（きょうもふつうにたのしかったよ）,のしかったよ）,しかったよ）,（きょうもふつうにたのしかったよ）,の
208.292,208.425,7,（きょうもふつうにたのしかったよ）,たのしかったよ）,のしかったよ）,（きょうもふつうにたのしかったよ）,た
207.424,208.292,7,（きょうもふつうにたのしかったよ）,にたのしかったよ）,たのしかったよ）,（きょうもふつうにたのしかったよ）,に
207.257,207.424,7,（きょうもふつうにたのしかったよ）,うにたのしかったよ）,にたのしかったよ）,（きょうもふつうにたのしかったよ）,う
207.157,207.257,7,（きょうもふつうにたのしかったよ）,つうにたのしかったよ）,うにたのしかったよ）,（きょうもふつうにたのしかったよ）,つ
207.024,207.157,7,（きょうもふつうにたのしかったよ）,ふつうにたのしかったよ）,つうにたのしかったよ）,（きょうもふつうにたのしかったよ）,ふ
206.857,207.024,7,（きょうもふつうにたのしかったよ）,もふつうにたのしかったよ）,ふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,も
206.723,206.857,7,（きょうもふつうにたのしかったよ）,うもふつうにたのしかったよ）,もふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,う
206.59,206.723,7,（きょうもふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,うもふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,（きょ
195.579,195.812,7,（きょうもふつうにたのしかったよ）,よ）,（きょうもふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,よ）
195.479,195.579,7,（きょうもふつうにたのしかったよ）,たよ）,よ）,（きょうもふつうにたのしかったよ）,た
195.345,195.479,7,（きょうもふつうにたのしかったよ）,ったよ）,たよ）,（きょうもふつうにたのしかったよ）,っ
195.145,195.345,7,（きょうもふつうにたのしかったよ）,かったよ）,ったよ）,（きょうもふつうにたのしかったよ）,か
194.978,195.145,7,（きょうもふつうにたのしかったよ）,しかったよ）,かったよ）,（きょうもふつうにたのしかったよ）,し
194.845,194.978,7,（きょうもふつうにたのしかったよ）,のしかったよ）,しかったよ）,（きょうもふつうにたのしかったよ）,の
194.711,194.845,7,（きょうもふつうにたのしかったよ）,たのしかったよ）,のしかったよ）,（きょうもふつうにたのしかったよ）,た
193.911,194.711,7,（きょうもふつうにたのしかったよ）,にたのしかったよ）,たのしかったよ）,（きょうもふつうにたのしかったよ）,に
193.744,193.911,7,（きょうもふつうにたのしかったよ）,うにたのしかったよ）,にたのしかったよ）,（きょうもふつうにたのしかったよ）,う
193.644,193.744,7,（きょうもふつうにたのしかったよ）,つうにたのしかったよ）,うにたのしかったよ）,（きょうもふつうにたのしかったよ）,つ
193.51,193.644,7,（きょうもふつうにたのしかったよ）,ふつうにたのしかったよ）,つうにたのしかったよ）,（きょうもふつうにたのしかったよ）,ふ
193.343,193.51,7,（きょうもふつうにたのしかったよ）,もふつうにたのしかったよ）,ふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,も
193.21,193.343,7,（きょうもふつうにたのしかったよ）,うもふつうにたのしかったよ）,もふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,う
193.076,193.21,7,（きょうもふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,うもふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,（きょ
209.126,209.326,85,（今日も普通に楽しかったよ）,よ）,（きょうもふつうにたのしかったよ）,（きょうもふつうにたのしかったよ）,よ）
209.026,209.126,85,（今日も普通に楽しかったよ）,たよ）,よ）,（今日も普通に楽しかったよ）,た
208.926,209.026,85,（今日も普通に楽しかったよ）,ったよ）,たよ）,（今日も普通に楽しかったよ）,っ
208.692,208.926,85,（今日も普通に楽しかったよ）,かったよ）,ったよ）,（今日も普通に楽しかったよ）,か
208.559,208.692,85,（今日も普通に楽しかったよ）,しかったよ）,かったよ）,（今日も普通に楽しかったよ）,し
208.292,208.559,85,（今日も普通に楽しかったよ）,楽しかったよ）,しかったよ）,（今日も普通に楽しかったよ）,楽
207.424,208.292,85,（今日も普通に楽しかったよ）,に楽しかったよ）,楽しかったよ）,（今日も普通に楽しかったよ）,に
207.157,207.424,85,（今日も普通に楽しかったよ）,通に楽しかったよ）,に楽しかったよ）,（今日も普通に楽しかったよ）,通
207.024,207.157,85,（今日も普通に楽しかったよ）,普通に楽しかったよ）,通に楽しかったよ）,（今日も普通に楽しかったよ）,普
206.857,207.024,85,（今日も普通に楽しかったよ）,も普通に楽しかったよ）,普通に楽しかったよ）,（今日も普通に楽しかったよ）,も
206.723,206.857,85,（今日も普通に楽しかったよ）,日も普通に楽しかったよ）,も普通に楽しかったよ）,（今日も普通に楽しかったよ）,日
206.59,206.723,85,（今日も普通に楽しかったよ）,（今日も普通に楽しかったよ）,日も普通に楽しかったよ）,（今日も普通に楽しかったよ）,（今
195.579,195.812,85,（今日も普通に楽しかったよ）,よ）,（今日も普通に楽しかったよ）,（今日も普通に楽しかったよ）,よ）
195.479,195.579,85,（今日も普通に楽しかったよ）,たよ）,よ）,（今日も普通に楽しかったよ）,た
195.345,195.479,85,（今日も普通に楽しかったよ）,ったよ）,たよ）,（今日も普通に楽しかったよ）,っ
195.145,195.345,85,（今日も普通に楽しかったよ）,かったよ）,ったよ）,（今日も普通に楽しかったよ）,か
194.978,195.145,85,（今日も普通に楽しかったよ）,しかったよ）,かったよ）,（今日も普通に楽しかったよ）,し
194.711,194.978,85,（今日も普通に楽しかったよ）,楽しかったよ）,しかったよ）,（今日も普通に楽しかったよ）,楽
193.911,194.711,85,（今日も普通に楽しかったよ）,に楽しかったよ）,楽しかったよ）,（今日も普通に楽しかったよ）,に
193.644,193.911,85,（今日も普通に楽しかったよ）,通に楽しかったよ）,に楽しかったよ）,（今日も普通に楽しかったよ）,通
