start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
415.132,415.198,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
415.065,415.132,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.998,415.065,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.931,414.998,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.865,414.931,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.798,414.865,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.731,414.798,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.664,414.731,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.598,414.664,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.531,414.598,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.464,414.531,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",空,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (3, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.398,414.464,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (3, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",空,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (2, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (8, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.331,414.398,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (8, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",空,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (3, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (13, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.264,414.331,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (13, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",空,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (8, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (18, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.197,414.264,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (18, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",空,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (13, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (23, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.131,414.197,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (23, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",空,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (18, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (27, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
414.064,414.131,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (27, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",空,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (23, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (32, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.997,414.064,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (32, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",空,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (27, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.93,413.997,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (32, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.864,413.93,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.797,413.864,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.73,413.797,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.663,413.73,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",た　,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (6, 'た'), (6, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.597,413.663,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (6, 'た'), (6, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",た　,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (2, 'た'), (2, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (11, 'た'), (11, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.53,413.597,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (11, 'た'), (11, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",た　,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (6, 'た'), (6, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (15, 'た'), (15, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.463,413.53,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (15, 'た'), (15, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",た　,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (11, 'た'), (11, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (20, 'た'), (20, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.397,413.463,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (20, 'た'), (20, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",た　,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (15, 'た'), (15, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (25, 'た'), (25, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.33,413.397,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (25, 'た'), (25, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",た　,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (20, 'た'), (20, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (30, 'た'), (30, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.263,413.33,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (30, 'た'), (30, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",せた　,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (25, 'た'), (25, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (6, 'せ'), (35, 'た'), (35, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.196,413.263,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (6, 'せ'), (35, 'た'), (35, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",せた　,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (2, 'せ'), (30, 'た'), (30, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (11, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.13,413.196,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (11, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",せ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (6, 'せ'), (35, 'た'), (35, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (15, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
413.063,413.13,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (15, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",せ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (11, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (20, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.996,413.063,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (20, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",せ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (15, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (25, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.929,412.996,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (25, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",せ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (20, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (2, '伏'), (30, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.863,412.929,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (2, '伏'), (30, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",伏せ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (25, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (6, '伏'), (35, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.796,412.863,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (6, '伏'), (35, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",伏せ,False,False,False,False,False,"[(2, '目'), (2, 'を'), (2, '伏'), (30, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (11, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.729,412.796,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (11, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",伏,False,False,False,False,False,"[(2, '目'), (2, 'を'), (6, '伏'), (35, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (15, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.662,412.729,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (15, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",伏,False,False,False,False,False,"[(2, '目'), (2, 'を'), (11, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (20, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.596,412.662,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (20, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",伏,False,False,False,False,False,"[(2, '目'), (2, 'を'), (15, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (25, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.529,412.596,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (25, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",伏,False,False,False,False,False,"[(2, '目'), (2, 'を'), (20, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (30, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.462,412.529,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (30, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",伏,False,False,False,False,False,"[(2, '目'), (2, 'を'), (25, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (35, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.396,412.462,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (35, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",伏,False,False,False,False,False,"[(2, '目'), (2, 'を'), (30, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.329,412.396,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (35, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.262,412.329,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",<dupe>,False,False,False,False,False,"[(2, '目'), (2, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (2, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.195,412.262,92,目を伏せた　空にさえ,"[(2, '目'), (2, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",を,False,False,False,False,False,"[(2, '目'), (2, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (6, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.129,412.195,92,目を伏せた　空にさえ,"[(2, '目'), (6, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",を,False,False,False,False,False,"[(2, '目'), (2, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (11, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
412.062,412.129,92,目を伏せた　空にさえ,"[(2, '目'), (11, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]",を,False,False,False,False,False,"[(2, '目'), (6, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]","[(2, '目'), (15, 'を'), (36, '伏'), (36, 'せ'), (36, 'た'), (36, '\u3000'), (36, '空'), (36, 'に'), (36, 'さ'), (36, 'え')]"
