start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
180.364,180.564,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
180.264,180.364,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
180.13,180.264,-1,リルビリルビリルビモ,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",リ,False,False,False,False,True,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'モ')]"
64.748,65.182,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'モ')]",モ,True,False,False,True,False,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'モ')]"
64.548,64.748,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'モ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'モ')]"
64.448,64.548,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'モ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
64.314,64.448,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
64.114,64.314,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
64.014,64.114,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
63.914,64.014,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
63.714,63.914,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
63.58,63.714,-1,リルビリルビリルビモ,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]"
63.48,63.58,-1,リルビリルビリルビモ,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]",リ,False,False,False,False,True,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]"
179.897,180.13,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]",ビ,True,True,False,True,False,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'モ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]"
179.796,179.897,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ')]"
179.696,179.796,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
179.496,179.696,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
179.396,179.496,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
179.263,179.396,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
179.062,179.263,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
178.962,179.062,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
178.862,178.962,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
178.662,178.862,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
178.529,178.662,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
178.428,178.529,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,True,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]"
8.225,8.492,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]",ビ,True,False,False,True,False,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]"
8.158,8.225,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ')]"
8.058,8.158,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
7.858,8.058,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
7.725,7.858,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
7.624,7.725,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
7.424,7.624,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
7.324,7.424,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
7.224,7.324,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
7.024,7.224,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ビ,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
6.89,7.024,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",ル,False,False,False,False,False,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]"
6.79,6.89,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]",リ,False,False,False,False,True,"[(3, 'リ'), (3, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]"
4.822,5.089,-1,リルビリルビリルビリルビ,"[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ')]",ビ,True,False,False,True,False,"[(3, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ'), (2, 'リ'), (2, 'ル'), (2, 'ビ')]","[(3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (3, 'ビ'), (3, 'リ'), (3, 'ル'), (2, 'ビ')]"
