start,end,line,unformatted,token
418.568,418.635,92,星は光り　日が昇り,は
418.635,418.702,0,ほしはひかりひがのぼり,はひ
418.635,418.702,92,星は光り　日が昇り,は光
418.702,418.769,0,ほしはひかりひがのぼり,はひ
418.702,418.769,92,星は光り　日が昇り,は光
418.769,418.835,0,ほしはひかりひがのぼり,はひ
418.769,418.835,92,星は光り　日が昇り,は光
418.835,418.902,0,ほしはひかりひがのぼり,はひか
418.835,418.902,92,星は光り　日が昇り,は光
418.902,418.969,0,ほしはひかりひがのぼり,ひか
418.902,418.969,92,星は光り　日が昇り,光
418.969,419.035,0,ほしはひかりひがのぼり,ひか
418.969,419.035,92,星は光り　日が昇り,光
419.035,419.102,0,ほしはひかりひがのぼり,ひか
419.035,419.102,92,星は光り　日が昇り,光
419.102,419.169,0,ほしはひかりひがのぼり,ひか
419.102,419.169,92,星は光り　日が昇り,光
419.169,419.236,0,ほしはひかりひがのぼり,か
419.169,419.236,92,星は光り　日が昇り,光
419.236,419.302,0,ほしはひかりひがのぼり,かり
419.236,419.302,92,星は光り　日が昇り,り　
419.302,419.369,0,ほしはひかりひがのぼり,かり
419.302,419.369,92,星は光り　日が昇り,り　
419.369,419.436,0,ほしはひかりひがのぼり,り
419.369,419.436,92,星は光り　日が昇り,り　
419.436,419.503,0,ほしはひかりひがのぼり,り
419.436,419.503,92,星は光り　日が昇り,り　
419.503,419.569,0,ほしはひかりひがのぼり,り
419.503,419.569,92,星は光り　日が昇り,り　
419.569,419.636,0,ほしはひかりひがのぼり,り
419.569,419.636,92,星は光り　日が昇り,り　
419.636,419.703,0,ほしはひかりひがのぼり,り
419.636,419.703,92,星は光り　日が昇り,り　
419.703,419.77,0,ほしはひかりひがのぼり,り
419.703,419.77,92,星は光り　日が昇り,り　
419.77,419.836,0,ほしはひかりひがのぼり,り
419.77,419.836,92,星は光り　日が昇り,り　
419.836,419.903,0,ほしはひかりひがのぼり,り
419.836,419.903,92,星は光り　日が昇り,り　
419.903,419.97,0,ほしはひかりひがのぼり,り
419.903,419.97,92,星は光り　日が昇り,り　
419.97,420.036,0,ほしはひかりひがのぼり,り
419.97,420.036,92,星は光り　日が昇り,り　
420.036,420.103,0,ほしはひかりひがのぼり,ひ
420.036,420.103,92,星は光り　日が昇り,日
420.103,420.17,0,ほしはひかりひがのぼり,ひ
420.103,420.17,92,星は光り　日が昇り,日
420.17,420.237,0,ほしはひかりひがのぼり,ひ
420.17,420.237,92,星は光り　日が昇り,日
420.237,420.303,0,ほしはひかりひがのぼり,ひ
420.237,420.303,92,星は光り　日が昇り,日
420.303,420.37,0,ほしはひかりひがのぼり,ひ
420.303,420.37,92,星は光り　日が昇り,日
420.37,420.437,0,ほしはひかりひがのぼり,ひ
420.37,420.437,92,星は光り　日が昇り,日
420.437,420.504,0,ほしはひかりひがのぼり,ひ
420.437,420.504,92,星は光り　日が昇り,日
420.504,420.57,0,ほしはひかりひがのぼり,ひ
420.504,420.57,92,星は光り　日が昇り,日
420.57,420.637,0,ほしはひかりひがのぼり,ひ
420.57,420.637,92,星は光り　日が昇り,日
420.637,420.704,0,ほしはひかりひがのぼり,ひ
420.637,420.704,92,星は光り　日が昇り,日
420.704,420.771,0,ほしはひかりひがのぼり,が
420.704,420.771,92,星は光り　日が昇り,が
420.771,420.837,0,ほしはひかりひがのぼり,が
420.771,420.837,92,星は光り　日が昇り,が
420.837,420.904,0,ほしはひかりひがのぼり,が
420.837,420.904,92,星は光り　日が昇り,が
420.904,420.971,0,ほしはひかりひがのぼり,が
420.904,420.971,92,星は光り　日が昇り,が
420.971,421.037,0,ほしはひかりひがのぼり,が
420.971,421.037,92,星は光り　日が昇り,が
421.037,421.104,0,ほしはひかりひがのぼり,が
421.037,421.104,92,星は光り　日が昇り,が
421.104,421.171,0,ほしはひかりひがのぼり,が
421.104,421.171,92,星は光り　日が昇り,が
421.171,421.238,0,ほしはひかりひがのぼり,が
421.171,421.238,92,星は光り　日が昇り,が
421.238,421.304,0,ほしはひかりひがのぼり,が
421.238,421.304,92,星は光り　日が昇り,が
421.304,421.371,0,ほしはひかりひがのぼり,が
421.304,421.371,92,星は光り　日が昇り,が
421.371,421.438,0,ほしはひかりひがのぼり,が
421.371,421.438,92,星は光り　日が昇り,が
421.438,421.505,0,ほしはひかりひがのぼり,の
421.438,421.505,92,星は光り　日が昇り,昇
421.505,421.571,0,ほしはひかりひがのぼり,の
421.505,421.571,92,星は光り　日が昇り,昇
421.571,421.638,0,ほしはひかりひがのぼり,の
421.571,421.638,92,星は光り　日が昇り,昇
421.638,421.705,0,ほしはひかりひがのぼり,の
421.638,421.705,92,星は光り　日が昇り,昇
421.705,421.772,0,ほしはひかりひがのぼり,の
421.705,421.772,92,星は光り　日が昇り,昇
421.772,421.838,0,ほしはひかりひがのぼり,の
421.772,421.838,92,星は光り　日が昇り,昇
421.838,421.905,0,ほしはひかりひがのぼり,の
421.838,421.905,92,星は光り　日が昇り,昇
421.905,421.972,0,ほしはひかりひがのぼり,の
421.905,421.972,92,星は光り　日が昇り,昇
421.972,422.038,0,ほしはひかりひがのぼり,の
421.972,422.038,92,星は光り　日が昇り,昇
422.038,422.105,0,ほしはひかりひがのぼり,の
422.038,422.105,92,星は光り　日が昇り,昇
422.105,422.172,0,ほしはひかりひがのぼり,の
422.105,422.172,92,星は光り　日が昇り,昇
422.172,422.239,0,ほしはひかりひがのぼり,の
422.172,422.239,92,星は光り　日が昇り,昇
422.239,422.305,0,ほしはひかりひがのぼり,ぼ
422.239,422.305,92,星は光り　日が昇り,昇
422.305,422.372,0,ほしはひかりひがのぼり,ぼ
422.305,422.372,92,星は光り　日が昇り,昇
422.372,422.439,0,ほしはひかりひがのぼり,ぼ
422.372,422.439,92,星は光り　日が昇り,昇
422.439,422.506,0,ほしはひかりひがのぼり,ぼ
422.439,422.506,92,星は光り　日が昇り,昇
422.506,422.572,0,ほしはひかりひがのぼり,ぼ
422.506,422.572,92,星は光り　日が昇り,昇
422.572,422.639,0,ほしはひかりひがのぼり,ぼり
422.572,422.639,92,星は光り　日が昇り,り
422.639,422.706,0,ほしはひかりひがのぼり,ぼり
422.639,422.706,92,星は光り　日が昇り,り
422.706,422.773,0,ほしはひかりひがのぼり,ぼり
422.706,422.773,92,星は光り　日が昇り,り
422.773,422.839,0,ほしはひかりひがのぼり,り
422.773,422.839,92,星は光り　日が昇り,り
422.839,422.906,0,ほしはひかりひがのぼり,り
422.839,422.906,92,星は光り　日が昇り,り
422.906,422.973,0,ほしはひかりひがのぼり,り
422.906,422.973,92,星は光り　日が昇り,り
422.973,423.039,0,ほしはひかりひがのぼり,り
422.973,423.039,92,星は光り　日が昇り,り
423.039,423.106,0,ほしはひかりひがのぼり,り
423.039,423.106,92,星は光り　日が昇り,り
423.106,423.173,0,ほしはひかりひがのぼり,り
423.106,423.173,92,星は光り　日が昇り,り
423.173,423.24,0,ほしはひかりひがのぼり,り
423.173,423.24,92,星は光り　日が昇り,り
423.24,423.306,0,ほしはひかりひがのぼり,り
423.24,423.306,92,星は光り　日が昇り,り
423.306,423.407,0,ほしはひかりひがのぼり,り
423.306,423.407,92,星は光り　日が昇り,り
423.407,423.473,0,さくはながあるのね、きれい,さ
423.407,423.473,92,咲く花が　あるのね、綺麗,咲
423.473,423.54,0,さくはながあるのね、きれい,さ
423.473,423.54,92,咲く花が　あるのね、綺麗,咲
423.54,423.607,0,さくはながあるのね、きれい,さ
423.54,423.607,92,咲く花が　あるのね、綺麗,咲
423.607,423.673,0,さくはながあるのね、きれい,さ
423.607,423.673,92,咲く花が　あるのね、綺麗,咲
423.673,423.74,0,さくはながあるのね、きれい,さ
423.673,423.74,92,咲く花が　あるのね、綺麗,咲
423.74,423.807,0,さくはながあるのね、きれい,さく
423.74,423.807,92,咲く花が　あるのね、綺麗,咲く
423.807,423.874,0,さくはながあるのね、きれい,さく
423.807,423.874,92,咲く花が　あるのね、綺麗,咲く
423.874,423.94,0,さくはながあるのね、きれい,く
423.874,423.94,92,咲く花が　あるのね、綺麗,く
423.94,424.007,0,さくはながあるのね、きれい,く
423.94,424.007,92,咲く花が　あるのね、綺麗,く
424.007,424.074,0,さくはながあるのね、きれい,く
424.007,424.074,92,咲く花が　あるのね、綺麗,く
424.074,424.141,0,さくはながあるのね、きれい,く
424.074,424.141,92,咲く花が　あるのね、綺麗,く
424.141,424.207,0,さくはながあるのね、きれい,く
424.141,424.207,92,咲く花が　あるのね、綺麗,く
424.207,424.274,0,さくはながあるのね、きれい,く
424.207,424.274,92,咲く花が　あるのね、綺麗,く
424.274,424.341,0,さくはながあるのね、きれい,く
424.274,424.341,92,咲く花が　あるのね、綺麗,く
424.341,424.408,0,さくはながあるのね、きれい,く
424.341,424.408,92,咲く花が　あるのね、綺麗,く
424.408,424.474,0,さくはながあるのね、きれい,は
424.408,424.474,92,咲く花が　あるのね、綺麗,花
424.474,424.541,0,さくはながあるのね、きれい,は
424.474,424.541,92,咲く花が　あるのね、綺麗,花
424.541,424.608,0,さくはながあるのね、きれい,は
424.541,424.608,92,咲く花が　あるのね、綺麗,花
424.608,424.674,0,さくはながあるのね、きれい,は
424.608,424.674,92,咲く花が　あるのね、綺麗,花
424.674,424.741,0,さくはながあるのね、きれい,は
424.674,424.741,92,咲く花が　あるのね、綺麗,花
424.741,424.808,0,さくはながあるのね、きれい,は
424.741,424.808,92,咲く花が　あるのね、綺麗,花
424.808,424.875,0,さくはながあるのね、きれい,はな
424.808,424.875,92,咲く花が　あるのね、綺麗,花
424.875,424.941,0,さくはながあるのね、きれい,はな
424.875,424.941,92,咲く花が　あるのね、綺麗,花
424.941,425.008,0,さくはながあるのね、きれい,な
424.941,425.008,92,咲く花が　あるのね、綺麗,花
425.008,425.075,0,さくはながあるのね、きれい,な
425.008,425.075,92,咲く花が　あるのね、綺麗,花
425.075,425.142,0,さくはながあるのね、きれい,な
425.075,425.142,92,咲く花が　あるのね、綺麗,花
425.142,425.208,0,さくはながあるのね、きれい,な
425.142,425.208,92,咲く花が　あるのね、綺麗,花
425.208,425.275,0,さくはながあるのね、きれい,な
425.208,425.275,92,咲く花が　あるのね、綺麗,花
425.275,425.342,0,さくはながあるのね、きれい,なが
425.275,425.342,92,咲く花が　あるのね、綺麗,が　
425.342,425.409,0,さくはながあるのね、きれい,が
425.342,425.409,92,咲く花が　あるのね、綺麗,が　
425.409,425.475,0,さくはながあるのね、きれい,が
425.409,425.475,92,咲く花が　あるのね、綺麗,が　
425.475,425.542,0,さくはながあるのね、きれい,が
425.475,425.542,92,咲く花が　あるのね、綺麗,が　
425.542,425.609,0,さくはながあるのね、きれい,が
425.542,425.609,92,咲く花が　あるのね、綺麗,が　
425.609,425.675,0,さくはながあるのね、きれい,が
425.609,425.675,92,咲く花が　あるのね、綺麗,が　
425.675,425.742,0,さくはながあるのね、きれい,が
425.675,425.742,92,咲く花が　あるのね、綺麗,が　
425.742,425.809,0,さくはながあるのね、きれい,が
425.742,425.809,92,咲く花が　あるのね、綺麗,が　
425.809,425.876,0,さくはながあるのね、きれい,が
425.809,425.876,92,咲く花が　あるのね、綺麗,が　
425.876,425.942,0,さくはながあるのね、きれい,が
425.876,425.942,92,咲く花が　あるのね、綺麗,が　
425.942,426.009,0,さくはながあるのね、きれい,が
425.942,426.009,92,咲く花が　あるのね、綺麗,が　
426.009,426.076,0,さくはながあるのね、きれい,が
426.009,426.076,92,咲く花が　あるのね、綺麗,が　
426.076,426.143,0,さくはながあるのね、きれい,が
426.076,426.143,92,咲く花が　あるのね、綺麗,が　
426.143,426.209,0,さくはながあるのね、きれい,が
426.143,426.209,92,咲く花が　あるのね、綺麗,が　
426.209,426.276,0,さくはながあるのね、きれい,が
426.209,426.276,92,咲く花が　あるのね、綺麗,が　
