start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
110.06,110.427,-1,見せ場はこっから覚悟しとけよ,"[(3, '見せ'), (4, '場はこっから覚悟しとけよ')]",False,False,4,場はこっから覚悟しとけよ
109.86,110.06,-1,見せ場はこっから覚悟しとけよ,"[(3, '見'), (4, 'せ場はこっから覚悟しとけよ')]",False,True,4,せ場はこっから覚悟しとけよ
124.308,124.508,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めない先まだあいこでしょ')]",True,False,4,誰も読めない先まだあいこでしょ
124.108,124.308,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めない先まだあいこで'), (4, 'しょ')]",False,False,4,しょ
123.907,124.108,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めない先まだあいこ'), (4, 'でしょ')]",False,False,4,でしょ
123.774,123.907,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めない先まだあい'), (4, 'こでしょ')]",False,False,4,こでしょ
123.707,123.774,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めない先まだあ'), (4, 'いこでしょ')]",False,False,4,いこでしょ
123.34,123.707,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めない先まだ'), (4, 'あいこでしょ')]",False,False,4,あいこでしょ
123.14,123.34,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めない先ま'), (4, 'だあいこでしょ')]",False,False,4,だあいこでしょ
122.806,123.14,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めない先'), (4, 'まだあいこでしょ')]",False,False,4,まだあいこでしょ
122.673,122.806,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めない'), (4, '先まだあいこでしょ')]",False,False,4,先まだあいこでしょ
122.439,122.673,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読めな'), (4, 'い先まだあいこでしょ')]",False,False,4,い先まだあいこでしょ
122.239,122.439,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読め'), (4, 'ない先まだあいこでしょ')]",False,False,4,ない先まだあいこでしょ
122.072,122.239,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も読'), (4, 'めない先まだあいこでしょ')]",False,False,4,めない先まだあいこでしょ
121.872,122.072,-1,誰も読めない先まだあいこでしょ,"[(3, '誰も'), (4, '読めない先まだあいこでしょ')]",False,False,4,読めない先まだあいこでしょ
121.505,121.872,-1,誰も読めない先まだあいこでしょ,"[(3, '誰'), (4, 'も読めない先まだあいこでしょ')]",False,True,4,も読めない先まだあいこでしょ
88.105,88.439,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよどこがダメなんですか')]",True,False,4,赤ペンいれてよどこがダメなんですか
87.938,88.105,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよどこがダメなんです'), (4, 'か')]",False,False,4,か
87.738,87.938,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよどこがダメなんで'), (4, 'すか')]",False,False,4,すか
87.571,87.738,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよどこがダメなん'), (4, 'ですか')]",False,False,4,ですか
87.337,87.571,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよどこがダメ'), (4, 'なんですか')]",False,False,4,なんですか
87.171,87.337,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよどこがダ'), (4, 'メなんですか')]",False,False,4,メなんですか
87.071,87.171,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよどこが'), (4, 'ダメなんですか')]",False,False,4,ダメなんですか
87.004,87.071,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよどこ'), (4, 'がダメなんですか')]",False,False,4,がダメなんですか
86.804,87.004,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよど'), (4, 'こがダメなんですか')]",False,False,4,こがダメなんですか
86.703,86.804,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれてよ'), (4, 'どこがダメなんですか')]",False,False,4,どこがダメなんですか
86.637,86.703,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれて'), (4, 'よどこがダメなんですか')]",False,False,4,よどこがダメなんですか
86.503,86.637,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンいれ'), (4, 'てよどこがダメなんですか')]",False,False,4,てよどこがダメなんですか
86.437,86.503,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペンい'), (4, 'れてよどこがダメなんですか')]",False,False,4,れてよどこがダメなんですか
86.236,86.437,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤ペン'), (4, 'いれてよどこがダメなんですか')]",False,False,4,いれてよどこがダメなんですか
86.07,86.236,-1,赤ペンいれてよどこがダメなんですか,"[(3, '赤'), (4, 'ペンいれてよどこがダメなんですか')]",False,True,4,ペンいれてよどこがダメなんですか
35.085,35.419,-1,退屈に手をかけて,"[(2, '退屈に手をかけて')]",True,False,4,退屈に手をかけて
34.852,35.085,-1,退屈に手をかけて,"[(2, '退屈に手をかけ'), (4, 'て')]",False,False,4,て
34.685,34.852,-1,退屈に手をかけて,"[(2, '退屈に手をか'), (4, 'けて')]",False,False,4,けて
34.485,34.685,-1,退屈に手をかけて,"[(2, '退屈に手を'), (4, 'かけて')]",False,False,4,かけて
34.351,34.485,-1,退屈に手をかけて,"[(2, '退屈に手'), (4, 'をかけて')]",False,False,4,をかけて
34.118,34.351,-1,退屈に手をかけて,"[(2, '退屈に'), (4, '手をかけて')]",False,False,4,手をかけて
33.751,34.118,-1,退屈に手をかけて,"[(2, '退屈'), (4, 'に手をかけて')]",False,False,4,に手をかけて
33.384,33.751,-1,退屈に手をかけて,"[(2, '退'), (4, '屈に手をかけて')]",False,True,4,屈に手をかけて
67.117,67.484,-1,過去も、罪も、罰も、すべて,"[(3, '過去も、'), (2, '罪も、'), (3, '罰も、'), (2, 'すべて')]",True,False,4,過去も、罪も、罰も、すべて
66.917,67.117,-1,過去も、罪も、罰も、すべて,"[(3, '過去も、'), (2, '罪も、'), (3, '罰も、'), (2, 'すべ'), (4, 'て')]",False,False,4,て
66.683,66.917,-1,過去も、罪も、罰も、すべて,"[(3, '過去も、'), (2, '罪も、'), (3, '罰も、'), (2, 'す'), (4, 'べて')]",False,False,4,べて
66.383,66.683,-1,過去も、罪も、罰も、すべて,"[(3, '過去も、'), (2, '罪も、'), (3, '罰も、'), (4, 'すべて')]",False,False,4,すべて
65.983,66.383,-1,過去も、罪も、罰も、すべて,"[(3, '過去も、'), (2, '罪も、'), (3, '罰'), (4, 'も、すべて')]",False,False,4,も、すべて
65.616,65.983,-1,過去も、罪も、罰も、すべて,"[(3, '過去も、'), (2, '罪も、'), (4, '罰も、すべて')]",False,False,4,罰も、すべて
65.215,65.616,-1,過去も、罪も、罰も、すべて,"[(3, '過去も、'), (2, '罪'), (4, 'も、罰も、すべて')]",False,False,4,も、罰も、すべて
64.882,65.215,-1,過去も、罪も、罰も、すべて,"[(3, '過去も、'), (4, '罪も、罰も、すべて')]",False,False,4,罪も、罰も、すべて
64.581,64.882,-1,過去も、罪も、罰も、すべて,"[(3, '過去'), (4, 'も、罪も、罰も、すべて')]",False,False,4,も、罪も、罰も、すべて
64.481,64.581,-1,過去も、罪も、罰も、すべて,"[(3, '過'), (4, '去も、罪も、罰も、すべて')]",False,True,4,去も、罪も、罰も、すべて
91.141,91.508,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女金xxxxやっちゃってコンプラ')]",True,False,4,酒女金xxxxやっちゃってコンプラ
90.941,91.141,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女金xxxxやっちゃってコンプ'), (4, 'ラ')]",False,False,4,ラ
90.741,90.941,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女金xxxxやっちゃってコン'), (4, 'プラ')]",False,False,4,プラ
90.574,90.741,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女金xxxxやっちゃってコ'), (4, 'ンプラ')]",False,False,4,ンプラ
90.374,90.574,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女金xxxxやっちゃって'), (4, 'コンプラ')]",False,False,4,コンプラ
90.14,90.374,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女金xxxxやっちゃっ'), (4, 'てコンプラ')]",False,False,4,てコンプラ
90.007,90.14,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女金xxxxやっ'), (4, 'ちゃってコンプラ')]",False,False,4,ちゃってコンプラ
89.606,90.007,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女金xxxx'), (4, 'やっちゃってコンプラ')]",False,False,4,やっちゃってコンプラ
89.273,89.606,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女金'), (4, 'xxxxやっちゃってコンプラ')]",False,False,4,xxxxやっちゃってコンプラ
88.839,89.273,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒女'), (4, '金xxxxやっちゃってコンプラ')]",False,False,4,金xxxxやっちゃってコンプラ
88.439,88.839,-1,酒女金xxxxやっちゃってコンプラ,"[(2, '酒'), (4, '女金xxxxやっちゃってコンプラ')]",False,True,4,女金xxxxやっちゃってコンプラ
196.48,197.047,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み分けて今')]",True,False,4,酸いも甘いも噛み分けて今
196.313,196.48,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み分けて'), (4, '今')]",False,False,4,今
196.079,196.313,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み分け'), (4, 'て今')]",False,False,4,て今
195.913,196.079,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み分'), (4, 'けて今')]",False,False,4,けて今
195.712,195.913,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み'), (4, '分けて今')]",False,False,4,分けて今
195.345,195.712,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛'), (4, 'み分けて今')]",False,False,4,み分けて今
195.179,195.345,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも'), (4, '噛み分けて今')]",False,False,4,噛み分けて今
195.112,195.179,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘い'), (4, 'も噛み分けて今')]",False,False,4,も噛み分けて今
194.811,195.112,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘'), (4, 'いも噛み分けて今')]",False,False,4,いも噛み分けて今
194.611,194.811,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも'), (4, '甘いも噛み分けて今')]",False,False,4,甘いも噛み分けて今
194.444,194.611,-1,酸いも甘いも噛み分けて今,"[(3, '酸い'), (4, 'も甘いも噛み分けて今')]",False,False,4,も甘いも噛み分けて今
194.077,194.444,-1,酸いも甘いも噛み分けて今,"[(3, '酸'), (4, 'いも甘いも噛み分けて今')]",False,False,4,いも甘いも噛み分けて今
58.509,59.076,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み分けて今')]",False,False,4,酸いも甘いも噛み分けて今
58.308,58.509,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み分けて'), (4, '今')]",False,False,4,今
58.108,58.308,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み分け'), (4, 'て今')]",False,False,4,て今
57.941,58.108,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み分'), (4, 'けて今')]",False,False,4,けて今
57.775,57.941,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛み'), (4, '分けて今')]",False,False,4,分けて今
57.374,57.775,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも噛'), (4, 'み分けて今')]",False,False,4,み分けて今
57.207,57.374,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘いも'), (4, '噛み分けて今')]",False,False,4,噛み分けて今
57.141,57.207,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘い'), (4, 'も噛み分けて今')]",False,False,4,も噛み分けて今
56.807,57.141,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも甘'), (4, 'いも噛み分けて今')]",False,False,4,いも噛み分けて今
56.64,56.807,-1,酸いも甘いも噛み分けて今,"[(3, '酸いも'), (4, '甘いも噛み分けて今')]",False,False,4,甘いも噛み分けて今
56.44,56.64,-1,酸いも甘いも噛み分けて今,"[(3, '酸い'), (4, 'も甘いも噛み分けて今')]",False,False,4,も甘いも噛み分けて今
56.073,56.44,-1,酸いも甘いも噛み分けて今,"[(3, '酸'), (4, 'いも甘いも噛み分けて今')]",False,True,4,いも甘いも噛み分けて今
29.613,29.813,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物ばかりじゃつまんねぇ')]",True,False,4,高みの見物ばかりじゃつまんねぇ
29.413,29.613,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物ばかりじゃつまんね'), (4, 'ぇ')]",False,False,4,ぇ
29.279,29.413,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物ばかりじゃつまん'), (4, 'ねぇ')]",False,False,4,ねぇ
29.079,29.279,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物ばかりじゃつま'), (4, 'んねぇ')]",False,False,4,んねぇ
28.979,29.079,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物ばかりじゃつ'), (4, 'まんねぇ')]",False,False,4,まんねぇ
28.879,28.979,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物ばかりじゃ'), (4, 'つまんねぇ')]",False,False,4,つまんねぇ
28.712,28.879,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物ばかり'), (4, 'じゃつまんねぇ')]",False,False,4,じゃつまんねぇ
28.512,28.712,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物ばか'), (4, 'りじゃつまんねぇ')]",False,False,4,りじゃつまんねぇ
28.345,28.512,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物ば'), (4, 'かりじゃつまんねぇ')]",False,False,4,かりじゃつまんねぇ
28.078,28.345,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見物'), (4, 'ばかりじゃつまんねぇ')]",False,False,4,ばかりじゃつまんねぇ
27.945,28.078,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの見'), (4, '物ばかりじゃつまんねぇ')]",False,False,4,物ばかりじゃつまんねぇ
27.811,27.945,-1,高みの見物ばかりじゃつまんねぇ,"[(2, '高みの'), (4, '見物ばかりじゃつまんねぇ')]",False,False,4,見物ばかりじゃつまんねぇ
